Codes,Description
bs7..,APIXABAN
bs71.,ELIQUIS 2.5mg tablets
bs72.,APIXABAN 2.5mg tablets
bs73.,ELIQUIS 5mg tablets
bs74.,APIXABAN 5mg tablets
bs4..,DABIGATRAN ETEXILATE
bs41.,PRADAXA 75mg capsules
bs42.,PRADAXA 110mg capsules
bs43.,PRADAXA 150mg capsules
bs4x.,DABIGATRAN ETEXILATE 150mg capsules
bs4y.,DABIGATRAN ETEXILATE 110mg capsules
bs4z.,DABIGATRAN ETEXILATE 75mg capsules
bs8..,EDOXABAN
bs81.,LIXIANA 15mg tablets
bs82.,LIXIANA 30mg tablets
bs83.,LIXIANA 60mg tablets
bs84.,EDOXABAN 15mg tablets
bs85.,EDOXABAN 30mg tablets
bs86.,EDOXABAN 60mg tablets
bs6..,RIVAROXABAN
bs61.,XARELTO 10mg tablets
bs62.,XARELTO 15mg tablets
bs63.,XARELTO 20mg tablets
bs64.,XARELTO 2.5mg tablets
bs6w.,RIVAROXABAN 2.5mg tablets
bs6x.,RIVAROXABAN 20mg tablets
bs6y.,RIVAROXABAN 15mg tablets
bs6z.,RIVAROXABAN 10mg tablets
