CTV3Codes,Description
X76nL,Proximal muscle weakness
X76nM,Shoulder girdle weakness
X76nN,Pelvic girdle weakness
X76nR,Weakness of arm
X76nS,Weakness of leg
Xa7m2,Quadriceps weakness
XaBmc,Calf muscle weakness
1B32.,Weakness present
XaC1U,Weakness of limb
XM03n,Weakness
X76Am,Weakness - general
X76An,Attacks of weakness
X76nP,Distal muscle weakness
X76nQ,Weakness of distal arms and legs
