SNOMEDCTCodes,Description
1018251000000107,Serum alanine aminotransferase level
34608000,Alanine aminotransferase measurement
201321000000108,Serum alanine aminotransferase level
1013211000000103,Plasma alanine aminotransferase level
390961000,Plasma alanine aminotransferase level
